id longitude latitude date time SST
0203	121.8629	29.625	2017-08-01	21:00:22	29.3469
0203	121.8629	29.6249	2017-08-01	22:00:47	29.1732
0203	121.8629	29.6249	2017-08-01	23:00:39	28.9746
0203	121.8628	29.6252	2017-08-02	00:00:06	28.7046
0203	121.863 	29.6249	2017-08-02	01:00:16	28.5902
0203	121.8625	29.6252	2017-08-02	02:00:18	28.3406
0203	121.8628	29.6251	2017-08-02	03:00:25	28.408
0203	121.8628	29.6243	2017-08-02	04:00:14	28.1868
0203	121.8629	29.6249	2017-08-02	05:00:26	28.0845
0203	121.863 	29.6249	2017-08-02	06:00:09	28.8357
0203	121.8629	29.6249	2017-08-02	07:00:40	29.8557
0203	121.8629	29.6246	2017-08-02	08:00:27	31.9853
0203	121.8635	29.6247	2017-08-02	09:00:20	32.9766
0203	121.8627	29.6248	2017-08-02	10:00:11	36.1939
0203	121.8632	29.6235	2017-08-02	11:00:19	44.0327
0203	121.8631	29.6237	2017-08-02	12:00:12	36.2935
0203	121.8617	29.6248	2017-08-02	13:00:26	36.6301
0203	121.8617	29.6247	2017-08-02	14:00:13	35.6102
0203	121.8629	29.6249	2017-08-02	15:00:13	35.8784
0203	121.8632	29.6255	2017-08-02	16:00:08	34.6278
0203	121.8626	29.6247	2017-08-02	17:00:08	32.4437
0203	121.8932	29.6642	2017-08-02	18:00:14	31.2122
0203	121.9839	29.7314	2017-08-02	18:59:35	29.0822
0203	122.0765	29.8238	2017-08-02	20:00:30	28.8091
0203	122.1072	29.8583	2017-08-02	21:00:22	28.5717
0203	122.1081	29.8584	2017-08-02	22:00:10	28.1975
0203	122.1073	29.8575	2017-08-02	23:00:11	28.0605
0203	122.1071	29.8582	2017-08-03	00:00:19	27.7015
0203	122.1066	29.8593	2017-08-03	01:00:11	27.5915
0203	122.1263	29.8636	2017-08-03	02:00:08	27.4746
0203	122.113 	29.9351	2017-08-03	03:00:12	27.38
0203	122.0006	29.9608	2017-08-03	04:00:08	27.7752
0203	121.9046	30.1732	2017-08-03	06:00:08	27.9931
0203	121.9005	30.2984	2017-08-03	07:00:16	28.6387
0203	121.9541	30.3488	2017-08-03	10:00:23	40.4411
0203	121.9625	30.3505	2017-08-03	11:00:09	40.8686
0203	121.9578	30.3503	2017-08-03	12:00:10	34.8801
0203	121.955 	30.3494	2017-08-03	14:00:17	33.2801
0203	121.9527	30.3477	2017-08-03	16:00:37	46.6767
0203	121.9547	30.3492	2017-08-03	17:00:13	38.3283
0203	121.9545	30.3485	2017-08-03	18:00:19	34.3069
0203	121.9546	30.3485	2017-08-03	19:00:34	31.7036
0203	121.9522	30.3488	2017-08-03	20:00:13	30.2402
0203	121.9538	30.3486	2017-08-03	21:00:16	29.4435
0203	121.9538	30.3486	2017-08-03	21:00:16	29.4435
0203	121.9538	30.3486	2017-08-03	21:00:16	29.4435
0203	121.955 	30.3491	2017-08-04	00:00:09	28.6422
0203	121.9562	30.3498	2017-08-04	03:00:10	28.3601
0203	121.9546	30.3489	2017-08-04	04:00:19	28.2798
0203	121.9547	30.3488	2017-08-04	05:00:55	28.2785
0203	121.9538	30.3486	2017-08-04	06:00:12	28.4858
0203	121.9528	30.348	2017-08-04	08:00:07	29.4067
0203	121.9564	30.3497	2017-08-04	10:00:08	40.3143
0203	121.9552	30.3487	2017-08-04	11:00:08	49.5702
0203	121.9552	30.3487	2017-08-04	11:00:08	49.5702
0203	121.9575	30.3485	2017-08-04	12:00:08	41.8799
0203	121.9549	30.3485	2017-08-04	15:00:20	33.7365
0203	121.9542	30.3486	2017-08-04	16:01:17	35.3242
0203	121.953 	30.349	2017-08-04	17:00:11	35.1784
0203	121.9538	30.3488	2017-08-04	18:00:20	33.6419
0203	121.9553	30.3498	2017-08-04	19:00:08	31.7743
0203	121.9535	30.3485	2017-08-04	20:00:15	30.4453
0203	121.9546	30.3483	2017-08-04	21:00:20	29.4771
0203	121.9548	30.3481	2017-08-04	22:00:10	28.9559
0203	121.9535	30.3484	2017-08-04	23:00:09	28.6476
0203	121.9557	30.348	2017-08-05	03:00:15	28.2105
0203	121.9566	30.3487	2017-08-05	04:00:09	28.0622
0203	121.9543	30.3483	2017-08-05	07:00:11	28.5275
0203	121.9545	30.3484	2017-08-05	08:00:11	29.809
0203	121.9545	30.3477	2017-08-05	09:00:09	30.7603
0203	121.9558	30.3491	2017-08-05	11:00:08	42.5261
0203	121.9543	30.3475	2017-08-05	12:00:07	41.3638
0203	121.9557	30.3485	2017-08-05	13:00:08	38.768
0203	121.9553	30.3489	2017-08-05	14:00:19	37.4989
0203	121.9547	30.3488	2017-08-05	15:00:10	33.0875
0203	121.9549	30.3482	2017-08-05	16:00:15	31.3199
0203	121.9567	30.3482	2017-08-05	17:00:21	30.6101
0203	121.95  	30.3471	2017-08-05	18:00:17	31.2802
0203	121.9536	30.3487	2017-08-05	19:00:19	30.6263
0203	121.9523	30.349	2017-08-05	20:00:10	30.0427
0203	121.9541	30.3478	2017-08-05	22:00:11	29.0611
0203	121.9528	30.3484	2017-08-05	23:00:25	28.9402
0203	121.9555	30.3481	2017-08-06	00:01:05	28.8025
0203	121.9554	30.3483	2017-08-06	03:00:08	28.5325
0203	121.9554	30.3488	2017-08-06	04:00:30	28.4933
0203	121.9524	30.3477	2017-08-06	08:00:10	30.0713
0203	121.9524	30.3477	2017-08-06	08:00:10	30.0713
0203	121.9501	30.3482	2017-08-06	09:00:10	30.5864
0203	121.9544	30.3488	2017-08-06	10:00:41	31.2757
0203	121.953 	30.3479	2017-08-06	11:00:11	31.8823
0203	121.9549	30.348	2017-08-06	12:00:07	43.2459
0203	121.9534	30.3488	2017-08-06	14:00:18	35.28
0203	121.9555	30.3481	2017-08-06	15:00:07	34.7955
0203	121.9549	30.3482	2017-08-06	16:00:08	34.6722
0203	121.9528	30.3474	2017-08-06	19:00:38	32.1552
0203	121.9524	30.3484	2017-08-06	20:00:21	31.4776
0203	121.9532	30.3483	2017-08-06	21:00:22	30.9399
0203	121.9546	30.347	2017-08-06	22:00:10	30.4589
0203	121.954 	30.3485	2017-08-06	23:00:10	29.7453
0203	121.9547	30.346	2017-08-07	03:00:08	29.1415
0203	121.9558	30.3494	2017-08-07	04:00:12	29.0435
0203	121.9551	30.3486	2017-08-07	05:00:13	28.8957
0203	121.9555	30.3483	2017-08-07	07:00:31	31.7999
0203	121.9536	30.3482	2017-08-07	08:00:17	30.8338
0203	121.9537	30.3481	2017-08-07	09:00:48	31.0248
0203	121.9533	30.3481	2017-08-07	10:00:15	31.4533
0203	121.9539	30.3482	2017-08-07	11:00:10	34.1714
0203	121.9532	30.3476	2017-08-07	12:00:10	42.3383
0203	121.9545	30.3486	2017-08-07	13:00:22	46.4677
0203	121.9564	30.3488	2017-08-07	15:00:11	35.1125
0203	121.9499	30.3435	2017-08-07	17:00:16	34.7099
0203	121.9507	30.3421	2017-08-07	21:00:17	31.2734
0203	121.9497	30.3434	2017-08-07	22:00:08	30.984
0203	121.9571	30.3438	2017-08-07	23:00:18	30.8091
0203	121.9502	30.344	2017-08-08	01:00:09	29.8493
0203	121.949 	30.3434	2017-08-08	02:00:12	30.0136
0203	121.9497	30.3434	2017-08-08	03:00:10	29.0696
0203	121.9496	30.343	2017-08-08	04:00:11	28.8737
0203	121.95  	30.343	2017-08-08	05:00:11	28.437
0203	121.9498	30.343	2017-08-08	06:00:15	29.107
0203	121.9513	30.343	2017-08-08	07:00:12	31.126
0203	121.9503	30.3423	2017-08-08	08:00:20	33.0577
0203	121.9493	30.3431	2017-08-08	09:00:52	36.0218
0203	121.9493	30.3466	2017-08-08	10:00:37	34.13
0203	121.9497	30.3476	2017-08-08	11:00:08	34.228
0203	121.9506	30.3478	2017-08-08	12:59:19	37.8319
0203	121.9493	30.3479	2017-08-08	14:00:20	42.0126
0203	121.9486	30.3437	2017-08-08	15:00:11	39.2765
0203	121.9491	30.3431	2017-08-08	17:00:09	30.1842
0203	121.9521	30.3446	2017-08-08	18:00:10	28.4319
0203	121.9483	30.3435	2017-08-08	19:00:23	29.5076
0203	121.9492	30.3431	2017-08-08	21:00:21	29.0173
0203	121.9496	30.3434	2017-08-08	22:00:11	27.2843
0203	121.9477	30.3469	2017-08-09	00:00:21	25.7368
0203	121.9472	30.3477	2017-08-09	01:00:09	26.2436
0203	121.9468	30.3487	2017-08-09	02:00:09	26.37
0203	121.9489	30.3478	2017-08-09	03:00:14	26.2354
0203	121.9492	30.3478	2017-08-09	04:00:20	26.1441
0203	121.9492	30.3487	2017-08-09	05:00:13	26.6444
0203	121.9498	30.3431	2017-08-09	07:00:21	29.757
0203	121.9513	30.3443	2017-08-09	08:00:22	37.6237
0203	121.9496	30.3431	2017-08-09	09:00:39	42.5182
0203	121.9493	30.343	2017-08-09	10:00:08	45.988
0203	121.9494	30.3432	2017-08-09	11:00:11	38.952
0203	121.95  	30.3432	2017-08-09	12:00:11	34.5268
0203	121.9492	30.3438	2017-08-09	13:00:21	30.8174
0203	121.9504	30.3435	2017-08-09	14:00:15	33.7783
0203	121.9485	30.3434	2017-08-09	16:00:08	31.8005
0203	121.9503	30.3432	2017-08-09	17:00:08	30.125
0203	121.9491	30.3434	2017-08-09	18:00:28	29.6084
0203	121.9502	30.3432	2017-08-09	19:00:11	29.1935
0203	121.9503	30.3432	2017-08-09	20:00:15	28.8179
0203	121.9505	30.3445	2017-08-09	21:00:10	28.4373
0203	121.9485	30.3433	2017-08-09	22:00:12	28.1347
0203	121.9496	30.3433	2017-08-09	23:00:10	27.7892
0203	121.9494	30.3434	2017-08-10	00:00:14	27.527
0203	121.9492	30.3434	2017-08-10	01:00:11	27.406
0203	121.9495	30.3431	2017-08-10	02:00:07	27.1985
0203	121.9491	30.3435	2017-08-10	03:00:12	27.2427
0203	121.9489	30.3434	2017-08-10	04:00:50	27.3073
0203	121.949 	30.3433	2017-08-10	05:00:19	27.4416
0203	121.9488	30.3434	2017-08-10	06:00:43	27.143
0203	121.9491	30.3435	2017-08-10	07:00:20	27.8786
0203	121.9493	30.3434	2017-08-10	08:00:42	30.8776
0203	121.9491	30.3433	2017-08-10	09:00:09	34.2901
0203	121.9491	30.3434	2017-08-10	10:00:09	36.9936
0203	121.9488	30.3434	2017-08-10	11:00:10	35.9203
0203	121.9489	30.3434	2017-08-10	12:00:10	29.0654
0203	121.9436	30.3402	2017-08-10	13:00:07	34.3098
0203	121.9488	30.3434	2017-08-10	14:00:06	34.7383
0203	121.9489	30.3435	2017-08-10	15:00:12	34.8596
0203	121.9501	30.3434	2017-08-10	16:00:14	34.6809
0203	121.9846	30.1729	2017-08-11	21:00:13	30.2201
0203	121.9249	30.2743	2017-08-11	22:00:13	29.4937
0203	121.9432	30.3447	2017-08-11	23:00:33	29.2888
0203	121.9462	30.3481	2017-08-12	00:00:17	28.6964
0203	121.9456	30.3475	2017-08-12	01:00:08	28.4608
0203	121.9466	30.3473	2017-08-12	02:00:09	28.4062
0203	121.9465	30.3477	2017-08-12	04:00:16	28.3599
0203	121.9471	30.3478	2017-08-12	05:00:10	28.3158
0203	121.9484	30.3475	2017-08-12	06:00:09	28.6276
0203	121.9483	30.3474	2017-08-12	07:00:15	30.2545
0203	121.9477	30.3473	2017-08-12	08:01:11	31.2463
0203	121.9473	30.348	2017-08-12	09:00:12	31.151
0203	121.9463	30.3475	2017-08-12	10:01:20	31.9508
0203	121.9463	30.348	2017-08-12	11:00:26	34.5749
0203	121.9459	30.3475	2017-08-12	12:00:19	36.5082
0203	121.9453	30.3477	2017-08-12	13:00:18	39.3352
0203	121.9455	30.3477	2017-08-12	15:00:26	36.1434
0203	121.9455	30.348	2017-08-12	16:00:09	33.9926
0203	121.9466	30.3478	2017-08-12	17:00:09	30.3101
0203	121.9472	30.3482	2017-08-12	18:00:12	29.5294
0203	121.9502	30.3484	2017-08-12	19:00:10	27.8066
0203	121.9474	30.3479	2017-08-12	20:00:17	28.2524
0203	121.9482	30.3483	2017-08-12	21:00:11	28.4228
0203	121.9471	30.348	2017-08-12	22:00:12	27.8627
0203	121.9458	30.3479	2017-08-12	23:00:18	28.0421
0203	121.9457	30.3474	2017-08-13	00:00:12	27.9197
0203	121.9445	30.3483	2017-08-13	01:00:07	27.8392
0203	121.9449	30.3475	2017-08-13	02:00:13	27.6939
0203	121.9458	30.3477	2017-08-13	03:00:34	27.8953
0203	121.9458	30.3483	2017-08-13	04:00:08	27.8513
0203	121.9458	30.3473	2017-08-13	05:00:09	27.7762
0203	121.9473	30.348	2017-08-13	06:00:09	28.4865
0203	121.9482	30.3489	2017-08-13	07:00:21	30.5705
0203	121.9479	30.3471	2017-08-13	08:00:10	39.8909
0203	121.9474	30.348	2017-08-13	09:00:22	39.4295
0203	121.9483	30.3439	2017-08-13	10:00:30	46.381
0203	121.9505	30.3423	2017-08-13	11:00:09	53.3796
0203	121.9486	30.3437	2017-08-13	12:00:11	49.1393
0203	121.9495	30.3428	2017-08-13	13:00:08	38.8239
0203	121.9494	30.3428	2017-08-13	14:00:12	33.5683
0203	121.9491	30.3434	2017-08-13	15:00:07	33.107
0203	121.9487	30.3434	2017-08-13	17:00:08	33.6141
0203	121.9484	30.3435	2017-08-13	18:00:14	32.9498
0203	121.9484	30.3436	2017-08-13	19:00:16	31.134
0203	121.9494	30.3434	2017-08-13	20:00:41	30.028
0203	121.9502	30.3451	2017-08-13	21:00:09	29.7171
0203	121.9507	30.3436	2017-08-13	22:00:10	29.42
0203	121.9449	30.3441	2017-08-13	23:00:10	26.0992
0203	121.9492	30.3424	2017-08-14	00:00:16	25.855
0203	121.9483	30.3434	2017-08-14	01:00:08	26.1075
0203	121.9487	30.3438	2017-08-14	02:00:32	25.9443
0203	121.9488	30.3433	2017-08-14	03:00:12	26.2842
0203	121.9501	30.3432	2017-08-14	04:00:06	26.7338
0203	121.9488	30.3435	2017-08-14	05:00:16	26.5058
0203	121.9544	30.3442	2017-08-14	06:00:09	27.3591
0203	121.9483	30.3431	2017-08-14	07:00:31	30.1279
0203	121.9483	30.3435	2017-08-14	08:00:29	33.6739
0203	121.9483	30.3432	2017-08-14	09:00:16	43.677
0203	121.9502	30.3434	2017-08-14	10:00:09	54.7321
0203	121.9482	30.3436	2017-08-14	11:00:16	53.5956
0203	121.9482	30.3438	2017-08-14	12:00:11	47.808
0203	121.9489	30.3438	2017-08-14	13:00:10	41.5187
0203	121.949 	30.3438	2017-08-14	13:59:26	35.3348
0203	121.9484	30.3435	2017-08-14	15:00:12	33.5822
0203	121.9487	30.3434	2017-08-14	16:00:09	32.396
0203	121.9486	30.3434	2017-08-14	17:00:09	32.2092
0203	121.9484	30.3433	2017-08-14	18:00:32	29.9699
0203	121.9484	30.3435	2017-08-14	19:00:16	30.3803
0203	121.9487	30.3434	2017-08-14	21:00:33	28.7744
0203	121.9488	30.3435	2017-08-14	22:00:05	28.4868
0203	121.9486	30.3434	2017-08-14	23:00:06	28.3271
0203	121.9485	30.3434	2017-08-15	00:00:12	28.8845
0203	121.9494	30.3432	2017-08-15	01:00:10	28.879
0203	121.9485	30.3435	2017-08-15	02:00:13	28.5366
0203	121.9482	30.3435	2017-08-15	03:00:36	28.3221
0203	121.9483	30.3435	2017-08-15	04:00:22	28.0499
0203	121.9484	30.3435	2017-08-15	05:00:19	28.1157
0203	121.9482	30.3436	2017-08-15	06:00:40	29.6154
0203	121.9484	30.3435	2017-08-15	07:00:59	34.2786
0203	121.9482	30.3437	2017-08-15	08:00:32	30.2553
0203	121.9487	30.3434	2017-08-15	09:00:33	32.6907
0203	121.95  	30.3435	2017-08-15	10:00:12	34.5347
0203	121.9482	30.3451	2017-08-15	11:00:08	34.0265
0203	121.9484	30.3436	2017-08-15	12:00:17	32.4803
0203	121.9484	30.3434	2017-08-15	13:00:12	33.8604
0203	121.9487	30.3433	2017-08-15	14:00:06	34.0874
0203	121.9481	30.3435	2017-08-15	15:00:09	33.104
0203	121.9712	30.1999	2017-08-16	12:00:22	50.4425
0203	121.9217	30.2753	2017-08-16	13:00:10	53.5768
0203	121.9349	30.3461	2017-08-16	14:00:39	47.1903
0203	121.9453	30.3466	2017-08-16	15:00:11	44.3767
0203	121.9454	30.3468	2017-08-16	16:00:12	45.4093
0203	121.9453	30.3468	2017-08-16	17:00:12	43.5108
0203	121.9462	30.3468	2017-08-16	18:00:20	36.0337
0203	121.9479	30.347	2017-08-16	20:00:41	30.0816
0203	121.9475	30.3472	2017-08-16	21:00:08	26.889
0203	121.9484	30.347	2017-08-16	22:00:16	23.9712
0203	121.9473	30.3471	2017-08-16	23:02:04	24.9509
0203	121.9474	30.3471	2017-08-17	00:00:19	25.8861
0203	121.9472	30.3469	2017-08-17	01:00:39	26.8956
0203	121.9507	30.3481	2017-08-17	02:00:10	26.811
0203	121.9457	30.3472	2017-08-17	06:00:10	26.7744
0203	121.9481	30.3474	2017-08-17	09:00:16	34.8785
0203	121.9469	30.3472	2017-08-17	10:00:26	49.22
0203	121.9475	30.3472	2017-08-17	11:00:08	56.956
0203	121.948 	30.3478	2017-08-17	12:00:16	47.6862
0203	121.9472	30.3468	2017-08-17	13:00:35	46.2392
0203	121.9458	30.3467	2017-08-17	15:00:09	64.027
0203	121.9457	30.3468	2017-08-17	16:00:34	60.0954
0203	121.946 	30.347	2017-08-17	18:00:10	37.282
0203	121.9461	30.347	2017-08-17	19:00:23	33.5056
0203	121.9456	30.3471	2017-08-17	20:00:13	31.1037
0203	121.9465	30.3473	2017-08-17	21:00:21	29.8611
0203	121.9532	30.3464	2017-08-17	22:00:11	29.4546
0203	121.9471	30.3471	2017-08-18	00:00:07	27.149
0203	121.9475	30.3471	2017-08-18	01:00:22	26.4926
0203	121.9488	30.3453	2017-08-18	02:00:08	26.562
0203	121.9478	30.3464	2017-08-18	03:00:12	26.5095
0203	121.942 	30.3461	2017-08-18	05:00:17	26.9857
0203	121.9486	30.3432	2017-08-18	06:00:43	28.2007
0203	121.9485	30.3428	2017-08-18	07:00:10	32.382
0203	121.9488	30.3428	2017-08-18	08:00:10	38.7
0203	121.9479	30.3433	2017-08-18	09:00:08	35.5248
0203	121.9476	30.3454	2017-08-18	11:00:07	52.918
0203	121.9482	30.3431	2017-08-18	12:00:15	47.8342
0203	121.9483	30.3434	2017-08-18	13:00:12	34.1348
0203	121.9487	30.3431	2017-08-18	14:00:13	31.9297
0203	121.9479	30.3433	2017-08-18	15:00:13	32.7014
0203	121.9481	30.3435	2017-08-18	16:00:14	33.0068
0203	121.9486	30.3434	2017-08-18	17:00:22	32.2405
0203	121.9486	30.3433	2017-08-18	18:00:14	30.8266
0203	121.9485	30.3434	2017-08-18	19:00:36	29.9627
0203	121.9491	30.3432	2017-08-18	20:00:09	29.2524
0203	121.9491	30.3436	2017-08-18	21:00:15	28.6935
0203	121.9491	30.3434	2017-08-18	22:00:10	28.5356
0203	121.9483	30.3434	2017-08-18	23:00:10	28.3309
0203	121.9486	30.3434	2017-08-19	00:00:07	28.2888
0203	121.9487	30.3434	2017-08-19	01:00:11	28.2447
0203	121.9483	30.3439	2017-08-19	02:00:19	28.2426
0203	121.9496	30.343	2017-08-19	03:00:12	28.1624
0203	121.9484	30.3435	2017-08-19	04:00:07	28.0546
0203	121.948 	30.3435	2017-08-19	05:00:32	28.0503
0203	121.9483	30.3434	2017-08-19	06:00:13	29.6792
0203	121.9489	30.3435	2017-08-19	07:00:30	37.1108
0203	121.9492	30.3433	2017-08-19	10:00:09	47.3692
0203	121.9486	30.3435	2017-08-19	11:00:09	54.4438
0203	121.9487	30.3435	2017-08-19	12:00:21	51.7616
0203	121.9487	30.3433	2017-08-19	13:00:11	38.0538
0203	121.9483	30.3434	2017-08-19	14:00:20	34.1439
0203	121.9484	30.3435	2017-08-19	15:00:10	33.9272
0203	121.9474	30.3436	2017-08-19	16:00:19	34.6164
0203	121.9486	30.3433	2017-08-19	17:00:08	33.1993
0203	121.9489	30.3435	2017-08-19	18:00:12	31.3626
0203	121.9489	30.3434	2017-08-19	19:00:37	30.2542
0203	121.9486	30.3432	2017-08-19	20:00:37	29.692
0203	121.9484	30.3435	2017-08-19	21:00:24	29.3411
0203	121.95  	30.3432	2017-08-19	22:00:13	29.0778
0203	121.9484	30.3434	2017-08-19	23:00:14	28.8717
0203	121.9483	30.3434	2017-08-20	00:00:15	28.9424
0203	121.9484	30.3438	2017-08-20	01:00:08	28.8922
0203	121.9486	30.3433	2017-08-20	02:00:35	28.7531
0203	121.9482	30.3434	2017-08-20	03:00:34	28.644
0203	121.9486	30.3434	2017-08-20	04:00:34	28.5564
0203	121.9482	30.3435	2017-08-20	05:00:16	28.656
0203	121.9421	30.3431	2017-08-20	06:00:27	28.8091
0203	121.7808	29.9898	2017-08-20	11:00:17	35.043
0203	121.724 	29.9537	2017-08-21	13:00:13	44.3552
0203	121.724 	29.9538	2017-08-21	14:00:11	42.8731
0203	121.7241	29.9539	2017-08-21	15:00:20	39.9625
0203	121.724 	29.9538	2017-08-21	16:00:12	37.8323
0203	121.7238	29.9538	2017-08-21	17:00:13	36.8646
0203	121.7236	29.9553	2017-08-21	18:00:13	34.2024
0203	121.7245	29.9549	2017-08-21	19:00:08	31.7863
0203	121.7241	29.9549	2017-08-21	21:00:08	29.413
0203	121.7244	29.955	2017-08-21	22:00:23	29.2057
0203	121.7244	29.9549	2017-08-21	23:00:09	29.0845
0203	121.7242	29.955	2017-08-22	00:00:10	28.9103
0203	121.7245	29.9548	2017-08-22	01:00:10	29.0667
0203	121.7243	29.955	2017-08-22	02:00:33	28.895
0203	121.7247	29.955	2017-08-22	03:00:20	28.5766
0203	121.7246	29.9549	2017-08-22	04:00:11	28.7918
0203	121.7248	29.9549	2017-08-22	05:00:09	29.0162
0203	121.7246	29.9548	2017-08-22	06:00:12	29.3048
0203	121.725 	29.9544	2017-08-22	07:00:15	28.1803
0203	121.7251	29.9545	2017-08-22	08:00:10	29.3611
0203	121.8181	30.1091	2017-08-22	11:00:20	36.7095
0203	121.8669	30.2058	2017-08-22	12:01:38	50.8768
0203	121.899 	30.2995	2017-08-22	13:00:33	47.7237
0203	121.9482	30.3423	2017-08-22	15:00:09	32.2695
0203	121.9485	30.3423	2017-08-22	16:00:10	31.1177
0203	121.9483	30.3422	2017-08-22	17:00:10	30.3915
0203	121.948 	30.3422	2017-08-22	18:00:21	29.9751
0203	121.9483	30.3422	2017-08-22	20:00:19	29.5525
0203	121.9481	30.3424	2017-08-22	21:00:12	29.2389
0203	121.9481	30.3424	2017-08-22	21:00:12	29.2389
0203	121.9481	30.3424	2017-08-22	21:00:12	29.2389
0203	121.9501	30.3424	2017-08-23	00:00:16	28.9957
0203	121.9481	30.3423	2017-08-23	01:00:13	28.9595
0203	121.9494	30.3429	2017-08-23	02:00:15	28.8957
0203	121.9479	30.3423	2017-08-23	03:00:08	28.814
0203	121.9489	30.3421	2017-08-23	04:00:09	28.7264
0203	121.9481	30.3422	2017-08-23	05:00:29	28.859
0203	121.9488	30.3422	2017-08-23	06:00:16	29.471
0203	121.9484	30.3426	2017-08-23	07:01:00	36.3621
0203	121.9484	30.3425	2017-08-23	08:00:10	32.9815
0203	121.9479	30.3425	2017-08-23	10:00:05	44.0539
0203	121.9483	30.3425	2017-08-23	12:00:07	34.7903
0203	121.948 	30.3426	2017-08-23	13:00:07	34.0189
0203	121.9479	30.3423	2017-08-23	14:00:15	32.9033
0203	121.9479	30.3424	2017-08-23	16:00:14	31.8258
0203	121.9216	30.3389	2017-08-23	17:00:08	31.3888
0203	122.0778	29.9154	2017-08-24	00:00:20	28.7744
0203	122.1221	29.8617	2017-08-24	01:00:12	28.2511
0203	122.0525	29.8402	2017-08-24	02:00:36	28.4518
0203	122.0528	29.84	2017-08-24	03:00:20	28.2586
0203	122.0527	29.8404	2017-08-24	04:00:50	28.3548
0203	122.0524	29.8401	2017-08-24	05:00:15	28.1548
0203	122.0527	29.8399	2017-08-24	06:00:21	28.0591
0203	122.0528	29.8399	2017-08-24	07:00:33	28.3184
0203	122.0795	29.9337	2017-08-24	09:00:19	40.4831
0203	121.9693	30.0216	2017-08-24	10:00:09	49.341
0203	121.8815	30.1441	2017-08-24	11:00:20	55.8466
0203	121.8992	30.2708	2017-08-24	12:00:51	63.07
0203	121.9311	30.3464	2017-08-24	13:00:19	55.2316
0203	121.9547	30.3466	2017-08-24	14:00:20	49.403
0203	121.95	        30.347	2017-08-24	16:00:08	37.6046
0203	121.9551	30.3464	2017-08-24	17:00:08	35.7446
0203	121.9557	30.3463	2017-08-24	18:00:12	33.7075
0203	121.9557	30.3463	2017-08-24	18:00:12	33.7075
0203	121.9554	30.3462	2017-08-24	19:00:29	31.5986
0203	121.9548	30.3465	2017-08-24	21:00:43	30.6216
0203	121.9538	30.3462	2017-08-24	22:01:14	30.132
0203	121.954 	30.3461	2017-08-24	23:00:33	29.7468
0203	121.9546	30.3459	2017-08-25	00:00:09	29.4768
0203	121.9552	30.3461	2017-08-25	03:00:30	28.9693
0203	121.9552	30.3462	2017-08-25	04:00:11	28.7945
0203	121.9552	30.3464	2017-08-25	05:00:11	28.6577
0203	121.955 	30.3464	2017-08-25	06:00:44	29.196
0203	121.9554	30.3465	2017-08-25	07:01:01	32.8526
0203	121.9575	30.3474	2017-08-25	08:00:09	42.079
0203	121.9554	30.3464	2017-08-25	09:00:13	46.079
0203	121.9544	30.3461	2017-08-25	10:00:21	37.836
0203	121.9539	30.3461	2017-08-25	11:00:18	35.8153
0203	121.9528	30.3464	2017-08-25	12:00:08	39.0547
0203	121.9536	30.3461	2017-08-25	13:00:15	51.2689
0203	121.958 	30.3404	2017-08-25	15:00:10	44.9047
0203	121.9573	30.3407	2017-08-25	16:00:13	45.6685
0203	121.9574	30.3402	2017-08-25	17:00:20	39.4931
0203	121.9578	30.3406	2017-08-25	18:00:21	33.8616
0203	121.9583	30.3404	2017-08-25	19:00:11	32.5886
0203	121.96  	30.3415	2017-08-25	20:00:08	31.4569
0203	121.9584	30.3404	2017-08-25	21:00:12	30.6211
0203	121.9575	30.3403	2017-08-25	22:00:12	30.4757
0203	121.9591	30.3405	2017-08-25	23:00:16	29.9059
0203	121.9592	30.3402	2017-08-26	00:00:49	29.3714
0203	121.9588	30.3403	2017-08-26	01:00:14	28.8478
0203	121.9587	30.3404	2017-08-26	02:00:09	28.514
0203	121.9584	30.3402	2017-08-26	03:00:12	28.1818
0203	121.9583	30.3409	2017-08-26	04:00:15	27.8907
0203	121.9586	30.3409	2017-08-26	05:00:10	28.0121
0203	121.9587	30.3401	2017-08-26	06:00:28	28.1085
0203	121.9588	30.3403	2017-08-26	08:00:28	30.0119
0203	121.9578	30.3404	2017-08-26	09:00:24	30.3412
0203	121.9583	30.3404	2017-08-26	10:00:14	30.3254
0203	121.9583	30.3403	2017-08-26	11:00:38	33.5083
0203	121.9587	30.3402	2017-08-26	12:00:49	34.6469
0203	121.9582	30.3407	2017-08-26	13:00:30	42.4406
0203	121.9586	30.3405	2017-08-26	14:00:33	39.446
0203	121.9581	30.3403	2017-08-26	15:00:15	36.3406
0203	121.9609	30.3427	2017-08-26	16:00:52	34.7875
0203	121.9557	30.3462	2017-08-26	17:00:15	29.6641
0203	121.9572	30.3467	2017-08-26	18:00:09	29.156
0203	121.9563	30.3469	2017-08-26	19:00:29	28.5027
0203	121.9562	30.3467	2017-08-26	20:00:31	28.1816
0203	121.9551	30.3465	2017-08-26	22:00:33	27.9724
0203	121.9543	30.3462	2017-08-26	23:00:08	27.9338
0203	121.9548	30.3465	2017-08-27	00:00:12	27.8239
0203	121.9547	30.3463	2017-08-27	01:00:40	27.7
0203	121.9539	30.3458	2017-08-27	02:00:26	27.4751
0203	121.9545	30.3463	2017-08-27	03:00:52	27.3982
0203	121.955 	30.3468	2017-08-27	04:00:44	27.6109
0203	121.9555	30.3467	2017-08-27	05:00:20	27.5325
