id longitude latitude date time sst
0203 121.9470 30.3426 2017-06-29 04:00:48 22.6814
0202 114.3617 18.9899 2017-06-29 05:00:05 29.9944
0203 121.9470 30.3426 2017-06-29 05:00:31 22.7306
0202 114.3608 18.9966 2017-06-29 06:00:06 29.9657
0203 121.9474 30.3430 2017-06-29 06:00:20 22.8686
0203 121.9476 30.3426 2017-06-29 07:00:14 23.0469
0202 114.3327 18.9830 2017-06-29 07:00:12 27.6802
0202 114.2446 18.9355 2017-06-29 08:00:07 28.0362
0203 121.9468 30.3427 2017-06-29 08:01:00 24.1392
0202 114.1509 18.8888 2017-06-29 09:00:18 28.6708
0203 121.9494 30.3461 2017-06-29 09:00:41 28.5051
0202 114.0667 18.8334 2017-06-29 10:00:07 29.3336
0203 121.9500 30.3457 2017-06-29 10:00:09 26.8488
0202 113.9886 18.7835 2017-06-29 11:00:14 37.1319
0203 121.9486 30.3455 2017-06-29 11:00:33 32.5638
0203 121.9480 30.3458 2017-06-29 12:00:10 34.6065
0202 113.9275 18.7497 2017-06-29 12:00:15 39.2932
0202 113.8309 18.7101 2017-06-29 13:00:13 40.0897
0202 113.7387 18.6655 2017-06-29 14:00:15 39.9388
0202 113.6646 18.6189 2017-06-29 15:00:08 40.6063
0202 113.5710 18.5740 2017-06-29 16:00:14 39.5509
0203 122.0592 29.9150 2017-06-29 17:00:20 26.8087
0203 121.9714 29.6272 2017-06-29 20:00:26 24.7815
0203 121.9722 29.6267 2017-06-29 21:00:14 23.1443
0203 121.9710 29.6271 2017-06-29 22:01:06 22.9259
0203 121.9714 29.6277 2017-06-30 03:00:41 22.7756
0203 121.9719 29.6275 2017-06-30 04:00:39 22.7026
0203 121.9715 29.6276 2017-06-30 05:00:33 22.8201
0203 121.9716 29.6277 2017-06-30 06:00:19 23.4735
0203 121.9715 29.6278 2017-06-30 07:00:13 26.3916
0203 121.9715 29.6276 2017-06-30 08:00:40 33.2934
0203 121.9715 29.6278 2017-06-30 09:00:12 40.2936
0203 121.9710 29.6277 2017-06-30 10:00:31 44.2212
0203 121.8621 29.6259 2017-06-30 14:00:13 48.5390
0203 121.8618 29.6260 2017-06-30 15:00:09 52.8414
0203 121.8623 29.6259 2017-06-30 17:00:33 48.3858
0203 121.8630 29.6249 2017-06-30 18:00:16 37.8846
0203 121.8629 29.6249 2017-06-30 19:00:34 31.7131
0203 121.8633 29.6245 2017-06-30 20:00:09 29.7079
0203 121.8632 29.6245 2017-06-30 21:00:10 28.6551
0203 121.8629 29.6251 2017-06-30 22:00:36 27.8379
0203 121.8626 29.6245 2017-06-30 23:00:29 27.2710
0203 121.8629 29.6250 2017-07-01 00:00:16 27.0642
0203 121.8634 29.6248 2017-07-01 01:00:16 26.6671
0203 121.8629 29.6253 2017-07-01 02:00:08 26.6667
0203 121.8629 29.6249 2017-07-01 03:00:12 26.0456
0203 121.8629 29.6254 2017-07-01 04:00:08 25.0229
0203 121.8629 29.6250 2017-07-01 05:00:39 25.0357
0203 121.8630 29.6252 2017-07-01 06:00:14 25.7831
0203 121.8625 29.6242 2017-07-01 07:00:16 27.6725
0203 121.8629 29.6248 2017-07-01 08:00:20 30.2495
0203 121.8630 29.6249 2017-07-01 09:00:09 32.9171
0203 121.8629 29.6245 2017-07-01 10:00:17 40.0991
0203 121.8628 29.6248 2017-07-01 11:00:49 38.0976
0203 121.8628 29.6248 2017-07-01 12:00:12 38.8308
0203 121.8629 29.6248 2017-07-01 13:00:10 35.9222
0203 121.8628 29.6251 2017-07-01 14:00:20 36.0807
0203 121.8628 29.6239 2017-07-01 15:00:19 34.7960
0203 121.8628 29.6254 2017-07-01 16:00:37 34.6281
0203 121.8630 29.6255 2017-07-01 17:00:20 32.1755
0203 121.8640 29.6293 2017-07-01 18:00:20 31.0595
0203 121.8696 29.6337 2017-07-01 19:00:24 30.8138
0203 121.8697 29.6336 2017-07-01 23:00:22 27.6249
0203 121.8677 29.6295 2017-07-02 00:00:23 27.2991
0203 121.8698 29.6335 2017-07-02 01:00:09 27.6772
0203 121.8694 29.6333 2017-07-02 02:00:09 27.5500
0203 121.8696 29.6330 2017-07-02 03:00:20 27.5240
0203 121.8701 29.6337 2017-07-02 04:00:10 27.4114
0203 121.8717 29.6373 2017-07-02 05:00:25 27.7195
0203 121.9854 29.7275 2017-07-02 06:00:07 26.5908
0203 122.0975 29.8275 2017-07-02 07:00:11 26.7346
0203 122.1317 29.9103 2017-07-02 08:00:15 27.4150
0203 122.0450 29.9292 2017-07-02 09:00:28 28.6882
0203 121.9840 29.9752 2017-07-02 10:00:29 32.4289
0203 121.9387 30.0416 2017-07-02 11:00:40 30.1097
0203 121.9017 30.1205 2017-07-02 12:00:07 30.7702
0203 121.9076 30.2411 2017-07-02 13:00:33 34.3977
0203 121.9328 30.3416 2017-07-02 14:00:30 36.5263
0203 121.9470 30.3426 2017-07-02 15:00:15 32.0513
0203 121.9461 30.3425 2017-07-02 16:00:19 30.9421
0203 121.9465 30.3426 2017-07-02 17:00:19 30.2331
0203 121.9464 30.3425 2017-07-02 18:00:16 29.7841
0203 121.9476 30.3425 2017-07-02 19:00:38 28.5331
0203 121.9470 30.3428 2017-07-02 20:00:12 28.0022
0203 121.9466 30.3426 2017-07-02 21:00:09 27.8576
0203 121.9464 30.3428 2017-07-02 22:00:15 27.6772
0203 121.9467 30.3426 2017-07-02 23:00:54 27.2576
0203 121.9462 30.3426 2017-07-03 00:00:42 26.8683
0203 121.9456 30.3427 2017-07-03 01:00:12 27.0108
0203 121.9463 30.3427 2017-07-03 02:00:37 27.0536
0203 121.9465 30.3425 2017-07-03 03:00:08 26.6797
0203 121.9465 30.3425 2017-07-03 05:00:16 26.1154
0203 121.9467 30.3426 2017-07-03 06:00:09 26.7456
0203 121.9462 30.3426 2017-07-03 07:00:22 29.1989
0203 121.9461 30.3425 2017-07-03 08:00:32 31.9747
0203 121.9469 30.3428 2017-07-03 09:00:23 39.1084
0203 121.9467 30.3430 2017-07-03 10:00:39 38.5490
0203 121.9464 30.3426 2017-07-03 11:00:31 38.5653
0203 121.9461 30.3427 2017-07-03 12:00:15 34.1922
0203 121.9469 30.3427 2017-07-03 13:00:15 32.7876
0203 121.9471 30.3426 2017-07-03 14:00:13 32.5464
0203 121.9475 30.3434 2017-07-03 15:00:06 30.9236
0203 121.9466 30.3428 2017-07-03 16:00:08 30.3500
0203 121.9462 30.3425 2017-07-03 17:00:21 29.4241
0203 121.9462 30.3426 2017-07-03 18:00:43 28.3869
0203 121.9467 30.3425 2017-07-03 21:00:09 26.7983
0203 121.9465 30.3426 2017-07-03 22:01:22 26.2608
0203 121.9472 30.3408 2017-07-03 23:00:40 26.0180
0203 121.9465 30.3427 2017-07-04 00:00:18 25.8016
0203 121.9466 30.3426 2017-07-04 01:00:12 25.6546
0203 121.9464 30.3427 2017-07-04 02:00:33 25.6229
0203 121.9466 30.3426 2017-07-04 03:00:11 25.7210
0203 121.9465 30.3426 2017-07-04 04:00:40 25.5384
0203 121.9465 30.3426 2017-07-04 05:00:12 25.3697
0203 121.9469 30.3425 2017-07-04 06:00:12 32.7170
0203 121.9469 30.3425 2017-07-04 06:00:12 32.7170
0203 121.9469 30.3425 2017-07-04 06:00:12 32.7170
0203 121.9469 30.3426 2017-07-04 07:00:33 40.7133
0203 121.9465 30.3426 2017-07-04 08:00:50 47.6275
0203 121.9464 30.3426 2017-07-04 09:00:22 55.3763
0203 121.9476 30.3419 2017-07-04 10:01:09 49.3085
0204 120.3411 36.1210 2017-07-04 11:50:53 28.4809
0204 120.3412 36.1211 2017-07-04 12:00:08 33.3091
0205 120.3421 36.0549 2017-07-04 12:48:02 27.0332
0205 120.3420 36.0549 2017-07-04 13:00:34 30.5475
0205 120.3420 36.0548 2017-07-04 14:00:05 29.4775
0203 121.9465 30.3426 2017-07-04 14:00:29 43.0768
0205 120.3420 36.0548 2017-07-04 15:00:07 26.9282
0203 121.9451 30.3427 2017-07-04 15:00:16 33.7116
0203 121.9461 30.3428 2017-07-04 16:00:12 31.7456
0205 120.3421 36.0548 2017-07-04 16:00:08 29.2122
0203 121.9467 30.3426 2017-07-04 17:00:10 31.0367
0205 120.3421 36.0548 2017-07-04 17:00:05 28.1973
0205 120.3421 36.0552 2017-07-04 18:00:10 27.6988
0205 120.3421 36.0549 2017-07-04 19:00:05 25.8572
0205 120.3421 36.0548 2017-07-04 20:00:05 25.4384
0205 120.3419 36.0550 2017-07-04 21:00:05 25.1535
0203 121.9634 30.0275 2017-07-04 21:00:43 25.9397
0203 121.9941 30.0126 2017-07-04 22:00:13 26.3528
0205 120.3421 36.0550 2017-07-04 22:00:05 25.0069
0203 121.9941 30.0127 2017-07-04 23:00:09 25.8356
0205 120.3420 36.0552 2017-07-04 23:00:07 25.0586
0203 121.9945 30.0121 2017-07-05 00:00:07 25.6646
0205 120.3419 36.0550 2017-07-05 00:00:07 24.9212
0203 121.9941 30.0124 2017-07-05 01:00:14 25.3382
0205 120.3418 36.0549 2017-07-05 01:00:05 24.6563
0205 120.3419 36.0548 2017-07-05 02:00:05 24.5758
0203 121.9937 30.0127 2017-07-05 02:00:32 25.3221
0203 121.9938 30.0126 2017-07-05 03:00:18 25.3322
0205 120.3421 36.0549 2017-07-05 03:00:05 24.2483
0205 120.3418 36.0549 2017-07-05 04:00:05 24.1884
0205 120.3420 36.0548 2017-07-05 05:00:05 23.8874
0205 120.3419 36.0548 2017-07-05 06:00:06 24.0198
0203 122.0352 29.9753 2017-07-05 07:00:19 26.8163
0205 120.3419 36.0548 2017-07-05 07:00:05 26.5893
0205 120.3419 36.0548 2017-07-05 08:00:05 29.3586
0205 120.3422 36.0549 2017-07-05 09:00:07 32.4432
0203 122.0634 29.8418 2017-07-05 09:00:28 43.0436
0205 120.3420 36.0548 2017-07-05 10:00:08 33.2447
0203 122.0528 29.8401 2017-07-05 10:00:28 48.9937
0203 122.0527 29.8403 2017-07-05 11:00:18 51.4328
0205 120.3419 36.0548 2017-07-05 11:00:05 32.7688
0203 122.0527 29.8400 2017-07-05 12:00:20 48.7194
0205 120.3422 36.0550 2017-07-05 12:00:05 33.5050
0203 122.0527 29.8399 2017-07-05 13:00:13 39.4843
0205 120.3420 36.0554 2017-07-05 13:00:05 34.2888
0203 122.0528 29.8406 2017-07-05 14:00:13 37.2565
0205 120.3421 36.0549 2017-07-05 14:00:05 35.4030
0203 122.0524 29.8398 2017-07-05 15:00:20 36.8723
0205 120.3423 36.0551 2017-07-05 15:00:07 31.9268
0204 120.3417 36.0546 2017-07-05 15:04:11 34.3479
0204 120.3421 36.0549 2017-07-05 16:00:08 31.6191
0205 120.3420 36.0549 2017-07-05 16:00:07 30.6679
0203 122.0522 29.8404 2017-07-05 16:00:32 35.7385
0204 120.3419 36.0548 2017-07-05 17:00:05 28.7872
0205 120.3420 36.0549 2017-07-05 17:00:05 28.4274
0203 122.0527 29.8414 2017-07-05 17:00:31 33.8840
0203 122.0525 29.8405 2017-07-05 18:00:15 29.1468
0204 120.3421 36.0548 2017-07-05 18:00:05 27.3297
0205 120.3421 36.0549 2017-07-05 18:00:40 27.0133
0204 120.3418 36.0549 2017-07-05 20:00:04 25.7289
0205 120.3421 36.0549 2017-07-05 20:00:05 25.6875
0203 122.0527 29.8400 2017-07-05 20:00:32 28.8509
0204 120.3418 36.0547 2017-07-05 21:00:04 25.9218
0205 120.3417 36.0547 2017-07-05 21:00:10 25.9844
0203 122.0595 29.8396 2017-07-05 21:00:24 28.4093
0203 122.0595 29.8396 2017-07-05 21:00:24 28.4093
0203 122.0595 29.8396 2017-07-05 21:00:24 28.4093
0205 120.3419 36.0548 2017-07-05 22:00:05 25.9821
0204 120.3421 36.0549 2017-07-05 22:00:07 25.9001
0204 120.3418 36.0549 2017-07-05 23:00:04 25.8207
0205 120.3420 36.0548 2017-07-05 23:00:05 25.8851
0203 122.0478 29.9685 2017-07-05 23:00:11 27.7141
0203 122.0017 30.0073 2017-07-06 00:00:13 26.9413
0204 120.3421 36.0550 2017-07-06 00:00:06 25.7313
0205 120.3419 36.0548 2017-07-06 00:00:07 25.7672
0203 122.0018 30.0074 2017-07-06 01:00:11 26.3148
0204 120.3417 36.0547 2017-07-06 01:00:04 25.8298
0205 120.3419 36.0549 2017-07-06 01:00:05 25.8612
0203 122.0006 30.0074 2017-07-06 02:00:12 26.5269
0204 120.3419 36.0548 2017-07-06 02:00:07 25.7664
0205 120.3420 36.0550 2017-07-06 02:00:11 25.7776
0203 122.0015 30.0071 2017-07-06 03:00:09 25.9198
0204 120.3420 36.0549 2017-07-06 03:00:04 25.4285
0205 120.3420 36.0550 2017-07-06 03:00:05 25.4359
0203 121.9761 30.0217 2017-07-06 04:00:08 25.6887
0204 120.3420 36.0550 2017-07-06 04:00:04 25.2809
0205 120.3416 36.0547 2017-07-06 04:00:05 25.2756
0204 120.3422 36.0548 2017-07-06 05:00:04 24.9119
0205 120.3422 36.0550 2017-07-06 05:00:05 24.8917
0203 121.9004 30.0999 2017-07-06 05:00:14 25.8879
0203 121.9004 30.0999 2017-07-06 05:00:14 25.8879
0204 120.3420 36.0549 2017-07-06 06:00:04 25.3812
0205 120.3419 36.0548 2017-07-06 06:00:05 25.2700
0203 121.9512 30.2083 2017-07-06 06:00:36 26.5911
0204 120.3420 36.0548 2017-07-06 07:00:04 27.1688
0205 120.3419 36.0549 2017-07-06 07:00:05 26.6684
0204 120.3420 36.0549 2017-07-06 08:00:04 28.5228
0205 120.3417 36.0548 2017-07-06 08:00:05 27.7440
0203 122.1761 30.2127 2017-07-06 08:00:33 27.6268
0204 120.3420 36.0549 2017-07-06 09:00:04 30.4865
0205 120.3421 36.0549 2017-07-06 09:00:05 29.1887
0204 120.3420 36.0549 2017-07-06 10:00:04 29.8928
0205 120.3421 36.0550 2017-07-06 10:00:05 28.6064
0203 122.2612 30.2949 2017-07-06 11:00:15 31.9664
0204 120.3422 36.0549 2017-07-06 11:00:04 30.4060
0205 120.3417 36.0553 2017-07-06 11:00:05 28.9372
0203 122.2012 30.3566 2017-07-06 12:00:10 34.5855
0204 120.3423 36.0550 2017-07-06 12:00:04 28.2197
0205 120.3418 36.0555 2017-07-06 12:00:05 27.5025
0203 122.1158 30.3673 2017-07-06 13:00:10 31.8965
0204 120.3421 36.0549 2017-07-06 13:00:06 30.1213
0205 120.3422 36.0541 2017-07-06 13:00:05 29.2031
0203 122.0251 30.3655 2017-07-06 14:00:10 31.6182
0204 120.3421 36.0551 2017-07-06 14:00:04 33.0119
0205 120.3418 36.0547 2017-07-06 14:00:05 31.4222
0203 121.9509 30.3501 2017-07-06 15:00:09 31.2376
0204 120.3420 36.0549 2017-07-06 15:00:04 28.1890
0205 120.3421 36.0549 2017-07-06 15:00:05 27.5809
0205 120.3420 36.0548 2017-07-06 16:00:05 26.3409
0204 120.3421 36.0548 2017-07-06 16:00:07 26.5710
0203 121.9495 30.3468 2017-07-06 16:00:09 31.4144
0204 120.3418 36.0549 2017-07-06 17:00:04 25.6888
0205 120.3417 36.0550 2017-07-06 17:00:05 25.7695
0203 121.9471 30.3463 2017-07-06 17:00:28 30.5021
0204 120.3420 36.0548 2017-07-06 18:00:04 26.0353
0205 120.3425 36.0550 2017-07-06 18:00:05 25.9118
0204 120.3417 36.0548 2017-07-06 19:00:04 25.5558
0205 120.3420 36.0548 2017-07-06 19:00:05 25.4907
0203 121.9492 30.3461 2017-07-06 19:00:27 29.4935
0203 121.9492 30.3461 2017-07-06 19:00:27 29.4935
0203 121.9467 30.3453 2017-07-06 20:00:13 28.5717
0204 120.3418 36.0549 2017-07-06 20:00:06 25.2686
0205 120.3421 36.0548 2017-07-06 20:00:05 25.3214
0203 121.9483 30.3458 2017-07-06 21:00:15 28.2508
0203 121.9482 30.3465 2017-07-06 22:00:50 28.1442
0203 121.9506 30.3471 2017-07-07 00:00:08 27.9102
0203 121.9486 30.3461 2017-07-07 02:00:14 27.4998
0203 121.9485 30.3462 2017-07-07 03:00:09 27.3277
0203 121.9478 30.3464 2017-07-07 04:00:16 27.2383
0203 121.9486 30.3471 2017-07-07 05:00:37 27.0934
0203 121.9501 30.3458 2017-07-07 07:00:35 27.3844
0203 121.9446 30.3419 2017-07-07 10:00:46 31.0345
0203 121.9476 30.3421 2017-07-07 11:00:19 41.6010
0203 121.9470 30.3423 2017-07-07 12:00:08 37.7758
0203 121.9469 30.3424 2017-07-07 13:00:13 35.6221
0203 121.9451 30.3424 2017-07-07 14:00:08 35.5779
0203 121.9501 30.3448 2017-07-07 15:00:25 35.8150
0203 121.9458 30.3428 2017-07-07 16:00:15 34.3637
0203 121.9448 30.3423 2017-07-07 17:00:34 33.3879
0203 121.9450 30.3423 2017-07-07 18:00:21 31.5208
0203 121.9481 30.3419 2017-07-07 19:00:10 29.8842
0203 121.9466 30.3423 2017-07-07 20:00:19 29.5781
0203 121.9466 30.3427 2017-07-07 21:00:10 28.4986
0203 121.9483 30.3424 2017-07-07 22:00:41 28.2817
0203 121.9471 30.3428 2017-07-07 23:00:22 28.2031
0203 121.9463 30.3426 2017-07-08 01:00:12 27.7560
0203 121.9448 30.3431 2017-07-08 02:00:32 27.7459
0203 121.9468 30.3424 2017-07-08 03:00:07 27.6722
0203 121.9460 30.3425 2017-07-08 04:00:19 27.3829
0203 121.9463 30.3428 2017-07-08 05:00:13 27.1482
0203 121.9470 30.3423 2017-07-08 06:00:56 27.6555
0203 121.9463 30.3427 2017-07-08 07:00:54 28.6434
0203 121.9466 30.3431 2017-07-08 08:00:25 31.9276
0203 121.9468 30.3428 2017-07-08 09:00:09 37.7280
0203 121.9461 30.3425 2017-07-08 10:00:15 46.4543
0203 121.9458 30.3430 2017-07-08 11:00:21 46.2367
0203 121.9456 30.3424 2017-07-08 13:00:10 39.4549
0203 121.9463 30.3432 2017-07-08 15:00:11 37.6595
0203 121.9459 30.3425 2017-07-08 16:00:28 32.8941
0203 121.9477 30.3431 2017-07-08 17:00:06 31.9438
0203 121.9463 30.3427 2017-07-08 18:00:06 30.3393
0203 121.9458 30.3427 2017-07-08 19:00:08 29.1054
0203 121.9469 30.3431 2017-07-08 20:00:19 27.9852
0203 121.9460 30.3427 2017-07-08 21:00:08 27.2443
0203 121.9463 30.3423 2017-07-08 22:00:31 26.9262
0203 121.9460 30.3428 2017-07-08 22:59:21 26.8268
0203 121.9458 30.3425 2017-07-09 00:00:22 26.5313
0203 121.9458 30.3426 2017-07-09 01:00:15 26.6664
0203 121.9459 30.3426 2017-07-09 02:00:35 26.5742
0203 121.9462 30.3424 2017-07-09 03:00:09 26.8341
0203 121.9462 30.3423 2017-07-09 04:00:10 27.1136
0203 121.9464 30.3427 2017-07-09 05:00:20 26.8003
0203 121.9463 30.3426 2017-07-09 06:00:10 28.2558
0203 121.9459 30.3427 2017-07-09 07:01:01 33.2726
0203 121.9455 30.3428 2017-07-09 08:00:25 37.2235
0203 121.9459 30.3426 2017-07-09 09:00:32 36.4682
0203 121.9458 30.3427 2017-07-09 10:00:20 43.2031
0203 121.9456 30.3426 2017-07-09 11:00:31 37.5619
0203 121.9461 30.3426 2017-07-09 12:00:08 36.1605
0203 121.9459 30.3426 2017-07-09 13:00:13 36.4779
0203 121.9466 30.3428 2017-07-09 14:00:19 34.1105
0203 121.9462 30.3427 2017-07-09 15:00:14 33.1169
0203 121.9436 30.3425 2017-07-09 16:00:15 32.5043
0203 121.9443 30.3428 2017-07-09 17:00:09 31.1878
0203 121.9433 30.3423 2017-07-09 18:00:15 29.9657
0203 121.9433 30.3423 2017-07-09 19:00:09 28.9997
0203 121.9426 30.3423 2017-07-09 20:00:39 28.8718
0203 121.9427 30.3422 2017-07-09 21:00:52 28.4876
0203 121.9430 30.3419 2017-07-09 22:00:23 28.1995
0203 121.9416 30.3421 2017-07-09 23:00:25 27.7749
0203 121.9424 30.3422 2017-07-10 00:00:31 27.4098
0203 121.9430 30.3424 2017-07-10 02:00:12 27.4444
0203 121.9435 30.3424 2017-07-10 03:00:08 27.3166
0203 121.9435 30.3423 2017-07-10 04:00:08 27.2371
0203 121.9436 30.3422 2017-07-10 05:00:39 27.3287
0203 121.9429 30.3426 2017-07-10 08:00:15 30.4322
0203 121.9424 30.3423 2017-07-10 09:00:27 31.5610
0203 121.9221 30.3390 2017-07-10 12:00:10 36.5132
0203 122.1147 29.9143 2017-07-10 16:00:38 40.7570
0203 122.1147 29.9143 2017-07-10 16:00:38 40.7570
0203 122.0628 29.8415 2017-07-10 17:00:12 32.3521
0203 122.0527 29.8400 2017-07-10 18:00:33 29.7023
0203 122.0525 29.8400 2017-07-10 19:00:13 28.6087
0203 122.0526 29.8402 2017-07-10 20:00:32 27.8034
0203 122.0527 29.8397 2017-07-10 21:00:29 26.5666
0203 122.0527 29.8400 2017-07-10 22:00:37 25.7313
0203 122.0528 29.8400 2017-07-10 23:00:09 25.5392
0203 122.0527 29.8401 2017-07-11 00:00:20 24.5643
0203 122.0519 29.8394 2017-07-11 01:00:10 24.5739
0203 122.0527 29.8399 2017-07-11 02:00:20 24.6376
0203 122.0526 29.8400 2017-07-11 03:01:09 24.7629
0203 122.0526 29.8399 2017-07-11 04:00:29 24.6971
0203 122.0527 29.8400 2017-07-11 05:00:36 24.3408
0203 122.0527 29.8400 2017-07-11 06:00:12 25.0226
0203 122.0528 29.8400 2017-07-11 07:00:47 27.0912
0203 122.0530 29.8396 2017-07-11 08:00:33 30.6693
0203 122.0526 29.8400 2017-07-11 09:00:13 37.3567
0203 122.0516 29.8414 2017-07-11 10:00:15 37.0535
0203 122.0517 29.8385 2017-07-11 11:00:16 44.6365
0203 122.0528 29.8394 2017-07-11 12:00:23 51.5457
0203 122.0531 29.8395 2017-07-11 13:00:09 36.8867
0203 122.0531 29.8401 2017-07-11 14:00:17 34.8942
0203 122.0537 29.8384 2017-07-11 15:00:19 34.6634
0203 122.0528 29.8402 2017-07-11 16:00:32 32.0699
0203 122.1059 29.8602 2017-07-11 17:00:27 32.5288
0203 122.1351 29.9297 2017-07-11 18:00:08 30.8064
0203 122.0444 29.9759 2017-07-11 19:00:09 29.9578
0203 121.9407 30.0512 2017-07-11 20:00:19 28.7289
0203 121.9034 30.1784 2017-07-11 21:00:18 28.4378
0203 121.9020 30.3212 2017-07-11 22:01:01 27.9005
0203 121.9473 30.3460 2017-07-11 23:00:14 27.4755
0203 121.9478 30.3465 2017-07-12 00:00:30 27.4838
0203 121.9463 30.3464 2017-07-12 01:00:13 27.4018
0203 121.9466 30.3459 2017-07-12 02:00:28 27.3578
0203 121.9476 30.3461 2017-07-12 03:00:22 27.3065
0203 121.9487 30.3461 2017-07-12 04:00:08 27.1894
0203 121.9545 30.3486 2017-07-12 05:00:46 27.0042
0203 121.9479 30.3460 2017-07-12 06:00:32 27.2271
0203 121.9483 30.3464 2017-07-12 07:00:22 28.1655
0203 121.9487 30.3470 2017-07-12 08:00:19 30.6313
0203 121.9455 30.3427 2017-07-12 10:01:03 36.7455
0203 121.9467 30.3428 2017-07-12 11:00:11 52.6228
0203 121.9457 30.3432 2017-07-12 12:00:12 47.7186
0203 121.9454 30.3428 2017-07-12 13:00:12 34.0813
0203 121.9455 30.3428 2017-07-12 14:00:12 31.8514
0203 121.9400 30.3392 2017-07-12 15:00:09 30.5772
0203 121.9456 30.3429 2017-07-12 17:00:14 32.3419
0203 121.9460 30.3427 2017-07-12 18:00:14 32.2911
0203 121.9415 30.3435 2017-07-12 19:00:08 30.3446
0203 121.9487 30.3508 2017-07-14 12:00:22 36.8036
0205 118.2561 21.0753 2017-07-14 12:00:07 34.8519
0203 121.9491 30.3509 2017-07-14 13:00:16 49.9520
0205 118.2401 21.1021 2017-07-14 13:00:05 35.8406
0203 121.9495 30.3509 2017-07-14 14:00:08 59.6197
0205 118.2296 21.1283 2017-07-14 14:00:08 37.2642
0203 121.9491 30.3509 2017-07-14 15:00:41 54.8870
0205 118.2247 21.1459 2017-07-14 15:00:07 30.6291
0203 121.9492 30.3510 2017-07-14 16:00:25 53.0194
0205 118.2248 21.1586 2017-07-14 16:00:05 30.6354
0205 118.2208 21.1702 2017-07-14 17:00:10 30.6294
0203 121.9496 30.3510 2017-07-14 18:00:37 33.2734
0205 118.2081 21.1855 2017-07-14 18:00:05 30.5958
0203 121.9510 30.3506 2017-07-14 19:00:18 31.0617
0205 118.1861 21.2084 2017-07-14 19:00:05 30.5723
0203 121.9509 30.3508 2017-07-14 20:00:10 30.6462
0205 118.1708 21.2330 2017-07-14 20:00:05 30.5565
0203 121.9507 30.3508 2017-07-14 21:00:10 29.7719
0205 118.1566 21.2576 2017-07-14 21:00:07 30.5510
0205 118.1464 21.2816 2017-07-14 22:00:12 30.5219
0203 121.9498 30.3509 2017-07-14 23:00:19 28.3232
0205 118.1420 21.3058 2017-07-14 23:00:06 30.5192
0203 121.9497 30.3509 2017-07-15 00:00:13 27.9531
0205 118.1380 21.3256 2017-07-15 00:00:06 30.5193
0203 121.9495 30.3509 2017-07-15 01:00:39 27.6260
0203 121.9490 30.3510 2017-07-15 02:00:13 27.5147
0205 118.1266 21.3588 2017-07-15 02:00:07 30.4757
0203 121.9486 30.3511 2017-07-15 03:00:17 27.2617
0205 259.2929 259.2929 2017-07-15 03:02:02 30.4325
0205 118.1104 21.3927 2017-07-15 04:00:07 30.4714
0205 118.1014 21.4151 2017-07-15 05:00:09 30.4408
0203 121.9505 30.3511 2017-07-15 06:00:20 32.0125
0205 118.0858 21.4428 2017-07-15 06:00:08 30.4563
0203 121.9499 30.3511 2017-07-15 07:00:14 37.0429
0205 118.0807 21.4712 2017-07-15 07:00:07 30.4364
0203 121.9505 30.3511 2017-07-15 07:59:25 36.4517
0205 118.0813 21.5041 2017-07-15 08:00:08 30.3991
0205 118.0846 21.5345 2017-07-15 09:00:07 30.3932
0203 121.9501 30.3510 2017-07-15 09:00:45 39.3448
0205 118.0902 21.5614 2017-07-15 10:00:07 30.3767
0205 118.0970 21.5845 2017-07-15 11:00:10 30.3553
0203 121.9497 30.3513 2017-07-15 11:00:32 39.3604
0205 118.1031 21.6046 2017-07-15 12:00:06 30.3869
0203 121.9490 30.3510 2017-07-15 12:00:09 36.1747
0205 118.1121 21.6264 2017-07-15 13:00:06 30.3953
0205 118.1262 21.6475 2017-07-15 14:00:05 30.3690
0205 118.1445 21.6678 2017-07-15 15:00:13 30.3568
0205 118.1623 21.6816 2017-07-15 16:00:08 30.3530
0205 118.1788 21.6886 2017-07-15 17:00:07 30.3415
0205 118.1945 21.6940 2017-07-15 18:00:05 30.3356
0203 122.0736 29.9172 2017-07-15 18:00:13 33.5112
0205 118.2098 21.6983 2017-07-15 19:00:07 30.3279
0203 122.0813 29.8478 2017-07-15 19:00:12 29.2514
0205 118.2229 21.7057 2017-07-15 20:00:08 30.3023
0203 122.0527 29.8401 2017-07-15 20:00:32 27.3648
0205 118.2305 21.7169 2017-07-15 21:00:07 30.3171
0203 122.0528 29.8399 2017-07-15 21:00:21 26.9633
0205 118.2329 21.7370 2017-07-15 22:00:08 30.3082
0203 122.0531 29.8398 2017-07-15 22:00:22 26.4087
0205 118.2413 21.7526 2017-07-15 23:00:07 30.2905
0203 122.0524 29.8408 2017-07-15 23:00:20 26.1265
0205 118.2498 21.7702 2017-07-16 00:00:08 30.2962
0203 122.0526 29.8399 2017-07-16 00:00:14 26.4268
0205 118.2537 21.7809 2017-07-16 01:00:11 30.2854
0203 122.0527 29.8400 2017-07-16 01:00:15 26.2687
0205 118.2554 21.7908 2017-07-16 02:00:07 30.2719
0203 122.0527 29.8402 2017-07-16 02:00:09 25.9894
0205 118.2545 21.8008 2017-07-16 03:00:10 30.2716
0203 122.0527 29.8400 2017-07-16 03:00:15 26.0736
0205 118.2559 21.8150 2017-07-16 04:00:07 30.2545
0203 122.0528 29.8393 2017-07-16 04:00:10 26.0844
